ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
21405;;233699;494135;6.544351759833476;52.429351915349940;;;8;;"Korenmolen ""De Hoop"". Ronde stenen stellingmolen uit 1810, gerestaureerd omstreeks 1965.
";Watertorenweg;4;;7688 PZ;;;Daarle;Overijssel;Hellendoorn
21418;;;;;;;;8;;"Het ""Ridderschapsbolwerk"", later herdoopt in ""Revolutiebolwerk"" thans: Bastion V, ten oosten van de Brielse Poort. Links van de saillant een kazemat, in de rugzijde gedekt door twee schansen. Op het bastion een kruittoren en munitiemagazijn.
";Oostzanddijk;30;;3221 AL;;;Hellevoetsluis;Zuid-Holland;Hellevoetsluis
21419;;;;;;;;8;;"""Unie Bolwerk"". Groot bastion met steile facen en flanken, welke laatste gedekt zijn door tenaillons. Op het bolwerk een grote kazemat, die in de rug en aan de flanken gedekt wordt door een hoge schans. Het bolwerk is door een courtine met steil talud verbonden met het Rotterdams bolwerk.
";Oostzanddijk;32;;3221 AL;;;Hellevoetsluis;Zuid-Holland;Hellevoetsluis
21478;;158965;547612;5.446152146358484;52.915584912899632;;;8;;"Boerderij met dwars-voorgebouwd woonhuis onder schilddak waarvoor dakkapel. Zesruitsvensters. Korte schuur waarin de hals is opgenomen.
";Murk Lelszpad;2;;8723 BL;;;Koudum;Friesland;Súdwest Fryslân
21480;;;;;;;;8;;"Toren van de Ned. Herv. Kerk van Oudega en Kolderwolde, vanwege een zich in de toren bevindende klok uit 1692.
";;;;8723 ZJ;;"voorheen Smidsweg 8; bestaat niet meer";Koudum;Friesland;Súdwest Fryslân
21496;;156167;543884;5.404541946163390;52.882096891024212;;;8;;"Ned.Herv.KERK (St.Remigius). Laatgotische pseudobasiliek met driezijdig gesloten koor, schip en zijbeuken onder een dak en ingebouwde, zeer monumentale toren met speklagen en getraceerde nissen. De kerk is geheel met kruisribgewelven overkluisd en heeft pijlers tussen zijbeuken en schip. Ten Noorden van het koor de sacristie. Koor ca. 1400, schip en toren XV. Restauraties in 1839 en 1955-1960. In het koor fresco's: apostelfiguren (XV A) en tegen de Oostelijke muur van de Noorderzijbeuk: Driekoningen en twee heiligen (XVb?). Geconserveerd 1930. Inventaris: kansel (XVII), 21 koperen wandluchters (XVII). Twee-klaviers mechanisch orgel met van oorsprong een aangehangen pedaal, gemaakt door J. Proper nit Kampen in 1894. In 1977 gerestaureerd door de fa. Hendriksen & Reitsma. Bij die gelegenheid uitgebreid met een vrij pedaal dat niet onder de bescherming valt.  Klokkenstoel met gelui van twee klokken, waarvan een van een anonieme gieter, 1446, diam. 104 cm. en een van P. van Trier, 1612, diam. 138 cm. Mechanisch torenuurwerk, is buiten gebruik gesteld.

";'t Noard;40;;8721 GC;;;Warns;Friesland;Súdwest Fryslân
21561;;174282;569541;5.675164628971113;53.112309573164843;;;8;;"Poldermolen van de polder Rispens, type Monnikmolen uit 1821.
";Buorren;2;;8636 VA;;;Britswert;Friesland;Littenseradiel
21961;De Boswaay;204161;432676;6.101188262302655;51.880446083182967;;;8;;"Herv. KERK. Eenbeukig laatgotische dorpskerk, bestaande uit een driezijdig gesloten koor met kruisribgewelven, 15e eeuw, en een lager schip. Uitgebrand in 1915, evenals de toren, nadien hersteld en ten tweede male gerestaureerd omstreeks 1960. In de kerk een monumentale Lodewijk XIV-preekstoel, afkomstig uit Hasselt (Belgie). Orgel gebouwd door de Engelse firma Conacher in 1902 voor de Jerusalem Chapel in Pont Rhyd-y Fen. In 2003 geplaatst in de Protestantse Kerk te Driel.
";Boswaaisestraat;3;;6914 AB;;;Herwen;Gelderland;Rijnwaarden
22139;;136450;388860;5.120118838211426;51.488472625254609;;;8;;"Boerderij met pannen zadeldak tussen bakstenen topgevels met beitels; voorgevel met roedenverdeling; zijgevels met door luiken gesloten venster- en deuropeningen; achtergevel met twee paar vleugeldeuren; staafankers en links daarvan boerderij onder afgewolfd rieten zadeldak; in de voorgevel schuifvensters met roedenverdeling en luiken met rond venster; twee zijgevel deeldeuren; achtergevel met rond venster twee rondboog- en twee rechthoekige vensters; staafankers.
";Groot Loo;10;;5081 BL;;;Hilvarenbeek;Noord-Brabant;Hilvarenbeek
22142;;137739;388651;5.138687915218752;51.486634977604041;;;8;;"Toren der Ned. Herv. Kerk, eind 15e eeuw. Mechanisch torenuurwerk van Eijsbouts, 1935.
";Paardenstraat;33;;5081 CG;;;Hilvarenbeek;Noord-Brabant;Hilvarenbeek
22145;;;;;;;;8;;"Herbouwde typische Hindelooper gevel met gebogen deurnis, twee friezen, kleine openingen in de top en kruisvensters beneden.
";;;;5080 AA;;;Hilvarenbeek;Noord-Brabant;Hilvarenbeek
22161;;;;;;;;8;;"Pand onder zadeldak tegen klokgevel onder de aanzetkrullen gedateerd 1764.

Gebeeldhouwde lijst langs de kant, aanzetkrullen, kuifstuk.

Vier zesruitsvensters, gesneden deur en bovenlicht.
";;;;1200 AA;;voorheen Groest 102;Hilversum;Noord-Holland;Hilversum
22208;;108093;413460;4.708554247743738;51.707931246072306;;;8;;"Gedeelte van een boerderij met goed bewaard woonhuis. Vensters met luiken en zesruitsramen. Vormt een geheel met het buurnummer 44.
";Dorpsstraat;35;;4926 CP;;;Lage Zwaluwe;Noord-Brabant;Drimmelen
22210;;108041;413581;4.707785623433346;51.709014429074294;;;8;;"BOERDERIJ (XVII) onder rieten wolfdak, dat zowel het woonhuis als de stal, die baanderdeuren onder rieten zadeldakje met houten puntgevel in de zijmuur heeft, overdekt. Aan de voorzijde afgeknotte puntgevel met vlechtingen en vensters met geblokte ontlastingsbogen, luiken en kleine roedenverdeling in de ramen. In de zijgevel van het woonhuis een venster met middenstijl.
";Kerkstraat;5;;4926 CT;;;Lage Zwaluwe;Noord-Brabant;Drimmelen
22244;;146568;379030;5.266032050811329;51.400356372729313;;;8;;"St.Willibrordus, 1866-1873, P.J.H.Cuypers. Neogotische HALLENKERK zonder transept. Puntgevels op de zijbeuktraveeen. Toren met twee nissen in iedere gevel, frontalen en vierzijdige spits. Gelede bakstenen pijlers met lijstkapitelen, kruisribgewelven. Polychroom interieur met geverfde baksteen; meubilering en beglazing uit de bouwtijd. Vroeg werk uit Cuypers' tweede periode, beinvloed door de Westfaalse hallekerkgotiek. Mechanisch torenuurwerk.
";De Hoef;12;;5528 CA;;;Hoogeloon;Noord-Brabant;Bladel
22323;;132999;517457;5.062144518310299;52.644161402726638;;;8;;"Huis met eenvoudige recht afgesloten gevel, XIX A, voor waarschijnlijk ouder pand; pui modern. Als sleutelsituatie begin Grote Oost.
";Eikstraat;1;;1623 LP;;;Hoorn;Noord-Holland;Hoorn
22445;;;;;;;;8;;"Huis met gepleisterde trapgevel, XVII.
";Kleine Noord;11;;1621 JD;;;Hoorn;Noord-Holland;Hoorn
22446;;132442;517303;5.053925563907183;52.642754641704819;;;8;;"HUIS met smal trapgeveltje XVII, pui XVIII.
";Kleine Noord;13;;1621 JD;;;Hoorn;Noord-Holland;Hoorn
22651;;197891;383935;6.004130801505149;51.442876506514004;;;8;;"Lang huis met zadeldak, XVIII, tussen topgevels. Als aanzetstuk van de topgevel een wapensteen. Vormt een geheel met het buurnummer 5.
";Hofweg;34;;5966 NG;;;America;Limburg;Horst aan de Maas
22667;;139532;448721;5.161824400360092;52.026617692896700;;;8;;"Woonhuis, XVIII, dubbel zadeldak, zijgevels door schoorstenen bekroond.
";Plein;12;;3991 DK;;;Houten;Utrecht;Houten
22672;;139583;448746;5.162566371433321;52.026843813927002;;;8;;"""Lekdijkhuis"" van het Hoogheemraadschap van den Lekdijk Bovendams. Bovendams waterschapshuis. Sober statig huis uit midden XIX met overstekend dak.
";Plein;20;;3991 DL;;;Houten;Utrecht;Houten
22688;;140602;445324;5.177557683286325;51.996113968862268;;;8;;"Boerderij met topgevel, onder flauwhellend dak, XVII. Langhuis, bogen boven de vensters.
";Lagedijk;1;;3998 KA;;;Schalkwijk;Utrecht;Houten
22716;;144514;479110;5.233477589604563;52.299867059631453;;;8;;"Dubbelbeukig GEBOUW, voorzien van een gepleisterde rechte gevel aan de straat en een zadeldak tussen zij-tuitgevels met vlechtingen. Jaartalanker 1647. Schuifvensters, geprofileerde houten onderdorpels; gedeeltelijk met luiken. Twee XIX boogvensters met ijzeren raamhekjes; twee dakkapellen met boogfrontons.
";Boerensteeg;2;;1271 RV;;;Huizen;Noord-Holland;Huizen
22727;;;;;;;;8;;"Fors onderkelderd pand met gepleisterde gevel, verticaal verdeeld door gecanneleerde pilasters. Lijst met tanding en modillons. 6-ruits schuifvensters, voordeuromlijsting met paneelposten en bovenlicht. Blauwstenen stoep. Het zadeldak gevat tussen zijtrapgevels, de treden gedekt met geprofileerde natuurstenen dekplaten. Aan de achterzijde een haaks op het huis gebouwde vleugel, beëindigd met een topgevel met vlechtingen. In de tuin een koepel, rechthoekig met afgeschuinde hoeken gedekt met een tentdak.
";Vissersstraat;42;;1271 VG;;;Huizen;Noord-Holland;Huizen
22763;;61992;366612;4.054094679261318;51.281162529270532;;;4/8;J;"Gave hoeve (XIX A) met in de vensters van het woongedeelte oorspronkelijke roedenverdeling. Luiken met de kleuren van Heeckeren.
";Lange Nieuwstraat;30;;4561 CD;;;Hulst;Zeeland;Hulst
22946;;121217;458180;4.894033855644250;52.110820006769217;;;8;;"Pand met gepleisterde lijstgevel, derde kwart 19e eeuw. Hardstenen plint en cordonband. Vensters met geprofileerde omlijstingen en stuc-kuiven. Zesruitsschuiframen uit de bouwtijd.
";;;;3470 CA;;$: Mijzijde;Kamerik;Utrecht;Woerden
23061;;191141;507666;5.920108442828849;52.555415720589608;;;8;;"Vermoedelijk 16e-17e eeuws hoekpand met gepleisterde gevels en gemoderniseerde beganegrond.
";Oudestraat;5;;8261 CC;;;Kampen;Overijssel;Kampen
23062;;191135;507672;5.920020627466268;52.555470039199434;;;8;;"Huis met een door restauratie gewijzigde en met name aan de top aangevulde natuurstenen gevel, gedateerd Anno 1596. De gevel wordt geleed door fijn gecanneleerde pilasters en de herhaling van een tamelijk zwaar geprofileerd hoofdgestel. De snijpunten van de opwaartse lijnen der pilasters en de verticale lijnen der friezen worden geaccentueerd door gebeeldhouwde leeuwenkoppen. Boven de kruisvensters van de verdiepingscartouches met spreuk en boven de middendeur cartouche met stadswapen. Sierankers.
";Oudestraat;7;;8261 CC;;;Kampen;Overijssel;Kampen
23063;;;;;;;;8;;"Pand met gepleisterde lijstgevel, XIX. Winkelpui XXa.
";Oudestraat;9;;8261 CC;;;Kampen;Overijssel;Kampen
23064;;;;;;;;8;;"Pand met geverfde lijstgevel, XVIII-XIX. Moderne winkelpui.
";Oudestraat;11;;8261 CC;;;Kampen;Overijssel;Kampen
23065;;191121;507688;5.919815941268748;52.555614756150995;;;8;;"Pand met gepleisterde lijstgevel. Sierankers. Moderne winkelpui. XVIII/XIX.
";Oudestraat;13;;8261 CC;;;Kampen;Overijssel;Kampen
23127;;190795;508233;5.915067854258167;52.560534089399759;;;8;;"Vermoedelijk 18e eeuws pand; de vensters op de verdiepingen voorzien van geprofileerde natuurstenen dorpels. Kroonlijst met tandlijst en consoles (XIXa); hijsbalk. Moderne winkelpui.
";Oudestraat;177;;8261 CL;;;Kampen;Overijssel;Kampen
23453;;242978;603485;6.710226657824506;53.410384832610582;;;8;;"""Stelhoeve"". Bakstenen woonhuis met pannen zadeldak en voor-wolfeind; front met lijst en gezwenkte gevel. Kelderkamer naast voordeur. Bakgoot op klossen. Omlijste voordeur met gietijzeren levensboom en consoles. Beneden 9-ruits schuifvensters met 2-paneels luiken (gedeeltelijk verwijderd). Gewijzigde vleugelramen op de verdieping. Afrastering van palen en staven voor woonhuis. Aangebouwd bakhuis met pannen zadeldak en bakgoot op ijzeren steunen. Rood bakstenen varkensstal met pannen zadeldak.
";Hoofdstraat;32;;9982 AG;;;Uithuizermeeden;Groningen;Eemsmond
23459;;240270;599654;6.668487541964537;53.376410987867366;;;8;;"Lage woning met rechte kroonlijst, 18e eeuw.
";Onnemaweg;51;;9997 NE;;;Zandeweer;Groningen;Eemsmond
23465;;235764;597818;6.600329666396312;53.360619391277034;;;8;;"Pand met halsgevel, 18e eeuw.
";Akkemaweg;9;;9999 XL;;;Stitswerd;Groningen;Eemsmond
23467;;;;;;;;8;;"Ommuurde begraafplaats met grafstenen en rechthoekig pand ""z.g. Metaarhuis"" zonder verdieping met door pannen gedekt schilddak, tweede kwart 19e eeuw.
";Havenweg;1;;9981 JN;;;Uithuizen;Groningen;Eemsmond
23494;;58095;392930;3.991032527611667;51.517017276197436;;;8;;"Rechthoekig blok van vier woningen zonder verdieping onder zadeldak gedekt met pannen; de eindwoningen hebben aan de voorzijde en de middenwoningen aan de achterzijde een insteekkap (zadeldak) tegen puntgevel, waarin twee getoogde vensternissen met elk twee rechtgesloten 6-ruits draairamen; de eindwoningen hebben aan de achterzijde en de middenwoningen aan de voorzijde elk twee dakkapellen met 9-ruits vensters. De woningen hebben aan de voor- en achterzijde rechtgesloten, 15-ruits schuifvensters in getoogde vensteropeningen en rechtgesloten deuren met 6-ruits vensters in getoogde deuropeningen. De in baksteen opgetrokken woningen zijn wit geverfd met zwarte plint. De woningen met afzonderlijke (vrijwel) rechthoekige, door afscheiding omgrensde erven dateren uit ca.1910 en vormen een onderdeel van de mijnwerkerskolonie ""Hopel"", welke in opdracht van de mijn Laura & Vereeniging werd gebouwd.
";Dorpsstraat;41;;4424 CV;;;Wemeldinge;Zeeland;Kapelle
23616;;145206;422265;5.245250157819751;51.788954006132919;;;8;;"Pand onder met riet gedekt afgewolfd zadeldak. Schuifvensters, staafankers en een sieranker. Topgevel met vlechtingen.
";Peperstraat;14;;5314 AN;;;Bruchem;Gelderland;Zaltbommel
23618;;;;;;;;8;;"Ned. Herv. Kerk. Eenbeukige bakstenen kruiskerk, 15e eeuw. Tweeklaviers orgel, in 1884 gemaakt door J.F. Witte voor de Oud Kath. Kerk te Utrecht. In 1968 gerestaureerd en overgeplaatst naar Kockengen. Mechanisch torenuurwerk met elektrische opwinding.
";;;;5310 AA;;$: Onderlangs 8;Gameren;Gelderland;Zaltbommel
23654;;;;;;;;8;;"PAND op L-vormige plattegrond blijkens jaartalankers uit 1768.

Het evenwijdig aan de straat gebouwde deel heeft geen verdieping en een pannen schilddak, dat aan de linkerzijde aansluit tegen een puntgevel met vlechtingen en twee smalle vensters met tweelichtskozijnen en onderluikjes.

Houten kroonlijst.

Werkplaats met inrijdeur, gecombineerd met zijvensters, waarin negenruitsschuiframen.
";Nedereindsestraat;36;;4041 XG;;;Kesteren;Gelderland;Neder-Betuwe
23666;;;;;;;Handhaven 06-11-06 AvdM;8;;"In 1779 herbouwde Waag, thans als woonhuis in gebruik. Pand met verdieping en rechte kroonlijst, in het midden verhoogd als tympaan, waarin de gesneden wapens van de bouwheren.
";Oud-Cromstrijensedijk OZ;50;;3286 BP;;;Klaaswaal;Zuid-Holland;Cromstrijen
23673;;219139;600472;6.351185281862586;53.386722391685566;;;8;;"Molen. Monnikmolen uit 1845.
";Ommelanderweg;5;;9978 TC;bij;;Hornhuizen;Groningen;De Marne
23734;;205946;588471;6.151005772328376;53.280324206505142;;;8;;"Boerderij uit omstreeks 1800 met rieten wolfdak. Woongedeelte rechts onderkelderd, met keldervenstertje in natuurstenen omlijsting, gesloten door een luikje. Links een zomerhuis onder rieten zadeldak met oude kozijnen en schoorsteen in de as van de voorgevel.
";Voorstraat;59;;9291 CD;;;Kollum;Friesland;Kollumerland en Nieuwkruisland
23813;;101022;437742;4.602469326158643;51.925532917802357;;;8;;"Hoekpand Bagijnensteeg met gepleisterde gevel XIX, welks rechter travee is geaccentueerd door doorbroken fronton.
";IJsseldijk;188;;2924 AV;;;Krimpen aan den IJssel;Zuid-Holland;Krimpen aan den IJssel
23901;;151480;446693;5.335935063438500;52.008594164467610;;;8;;"Smal pand onder dwars zadeldak tussen topgevels met hoekschoorstenen. Goede deur met bovenlicht en geblokte kozijn.
";Langbroekerdijk A;42;;3947 BJ;;;Langbroek;Utrecht;Wijk bij Duurstede
23902;;151012;446900;5.329116350215623;52.010451549220306;;;8;;"Pand onder hoog zadeldak, voor van schild met dakkapel voorzien; geblokte kroonlijst. Zesruitsvensters op verdieping. In de gevel ontlastingsbogen en natuurstenen lijsten.
";Langbroekerdijk A;50;;3947 BJ;;;Langbroek;Utrecht;Wijk bij Duurstede
23961;;;;;;;;8;;"Pand met verdieping en zolderverdieping onder zadeldak tegen puntgevels (gepleisterd).
";Sint Janstraat;27;;1251 KZ;;;Laren;Noord-Holland;Laren
24015;;224200;595519;6.426163034876309;53.341591816561710;;;8;;"Pand met twee verdiepingen afgesloten door kroonlijst met consoles. XIX B.
";Baron van Asbeckweg;38;;9963 PC;;;Warfhuizen;Groningen;De Marne
24016;;224200;595505;6.426160000183391;53.341466041174591;;;8;;"Pand met twee verdiepingen afgesloten door kroonlijst met consoles. XIX B.
";Baron van Asbeckweg;40;;9963 PC;;;Warfhuizen;Groningen;De Marne
24023;;223321;594064;6.412656675694779;53.328633394462507;;;8;;"Eenvoudig pand welks gevel afgesloten is door geblokte kroonlijst.
";Zuurdijksterweg;2;;9963 TA;;;Warfhuizen;Groningen;De Marne
24088;;;;;;;;8;;"Op de hoek een wegkruis met houten corpus XIX A.
";;;;8900 AA;;$: Amelandsstraat 42;Leeuwarden;Friesland;Leeuwarden
24114;;182334;579657;5.796268856701126;53.202857631131351;;;8;;"BOERDERIJ XVIII-XIX, klein gepleisterd bakstenen gebouw onder afgewolfd rieten zadeldak. Toegang links; in de voorgevel: twee zesruits schuifvensters met luiken in de middenbeuk en smalle halve kruisvensters in de zijbeuken; vierruits zoldervensters; staafankers; kelder.
";Kleine Hoogstraat;3;;8911 HD;;;Leeuwarden;Friesland;Leeuwarden
24397;;;;;;;;8;;"Pand met vierraamsgevel onder rechte lijst (XIX A), met deur uit dezelfde tijd.
";;;;8900 AA;;;Leeuwarden;Friesland;Leeuwarden
24398;;;;;;;;8;;"Ned.Herv.KERK. Forse dorpskerk. Het koor is een goed voorbeeld van Vlaamse baksteenbouw van plm 1300. Oorspronkelijke bakstenen ven- stertracering ten dele behouden. Pseudo-basilicaal schip uit eerste helft 15e eeuw, omstreeks 1480 verhoogd. Met kopjes versierde lijsten om de vensters en de ingangen. Laat 15e eeuwse noorderkoor. Vroeg 16e eeuws gewelfde grafkapel. Sacristie uit plm 1400. Inwendig: rijke detaillering van de architectuur. In het koor blindarcaden, kolonetten met bakstenen kapiteeltjes, boogfries en gebeeldhouwde kopjes als draagstenen onder de schalken. In het schip zuilen met Brabantse koolbladkapitelen, heiligenbeelden tegen de triomfboog, apostelfiguren in de zijbeuken onder de gewelfribben en koppen tegen de scheibogen. Voorts: twee rijk gesneden koorbanken, begin 16e eeuw. Preekstoel op herm plm 1600. Doophek midden 17e eeuw. Afsluithek voor de grafkapel, plm 1560. Overhuifde herenbank 1641. Graftombe van Tuyll van Serooskerke plm 1640. Grafbord 1658. Tochtportaal en drie koperen kronen (waarvan twee met adelaar) eerste helft 17e eeuw. Vele gegraveerde en gebeeldhouwde zerken. Orgel met Hoofdwerk en Bovenwerk, in 1868 gemaakt door C.G.F. Witte.
";;;;8900 AA;;;Leeuwarden;Friesland;Leeuwarden
24419;;;;;;;;8;;"Smal pand met twee verdiepingen. Rechte kroonlijst waarboven dakkapel.
";;;;8900 AA;;;Leeuwarden;Friesland;Leeuwarden
24506;;;;;;;;8;;"Kasteel Heukelum. Omgracht gebouw op rechthoekige plattegrond, opgetrokken in d huidige vorm in 1734, waarbij echter de na 1353 gebouwde donjon in het midden van de voorgevel werd opgenomen. De toren heeft een borstwering met kantelen, aan een zijde uitgekraagd op bogen en geflankeerd door arkeltorentjes. Barokke helm, waarschijnlijk uit de tijd van de herbouw, omstreek 1734. De achtergevel heeft een middenrisaliet, waarin een in Lodewijk XIV trant versierd omlijsting van deur en bovenvenster.

Twee gepleisterde bouwhuizen aan weerszijden van het voorplein, gedekt door schilddaken, eerste helft 19e eeuw.

Toegangshek met hekposten, waarop leeuwen en smeedijzeren hek, 1739.

Fraai gebouw van algemeen belang wegens oudheidkundige en kunsthistorischge waarde.
";;;;8900 AA;;$:Kalverdijkje;Leeuwarden;Friesland;Leeuwarden
